ABCA10|BTC
ADCY6|COL4A6
AFAP1L2|RASGEF1B
ANGEL2|SEC14L3
ANKRD23|CCNG2
ANKRD30BP2|RMDN1
ANKRD44|DLGAP2-AS1
APOBEC3B|LOC102467222
ARG2|MGAT4D
ATP5SL|TTC28
AXL|LOC100129917
BBIP1|FOXO4
BDKRB1|ZNF205-AS1
BIRC6-AS2|LOC101927027
BMI1|PPIE
BTBD9-AS1|OPN1MW
BTBD9-AS1|OPN1MW2
C12orf77|TMEM8B
CACNA1C-AS2|COG8
CACNA1C-AS2|PDF
CACNA1C-IT3|RNY5
CBX7|ALPI
CCDC12|AK6
CCDC57|PPP1R17
CD55|CHCHD4
CD63|LOC286297
CDH11|SOD3
CDON|ITGAD
CEACAM1|PGRMC2
CEP63|CNTRL
CFTR|PDP1
COG4|PPP6C
COMMD3-BMI1|PPIE
COPB2|MYL7
COX7A2L|TMEM176B
CPAMD8|MAGEA4
CSRP2|TMEM131
CTD-2350J17.1|SULF1
CTXN2|SMC2
CYMP|PITPNB
CYP11A1|USP24
CYP4F30P|TSPAN13
DCAF7|TMEM205
DCTN1-AS1|AGA
DDX11|ASB10
DDX17|C6orf136
DEFB132|TIAM1
DOK6|SCOC-AS1
DSCR9|TMEM211
DUXA|TRPC3
EMP2|SLC28A3
ERLIN1|FUT1
EXOSC5|GFM1
FAM138D|MEOX2
FAM204A|XKR4
FAM217B|SNAP91
FBXO42|LOC101929555
FBXW8|NOL11
FENDRR|LOC102724279
FERMT3|FBF1
FGFR1OP2|ZNF26
FHL3|CAPSL
FLJ36777|SDAD1
FOLR2|HEXIM2
GCSH|GRK7
GOLGA6A|IKBKB
GOLGA6B|IKBKB
GOLGA6C|IKBKB
GOLGA6D|IKBKB
GPR68|ASXL2
HACD1|CCZ1
HAGH|FLT3LG
HES3|HDAC2
HOXC13|SLC35F5
HRH3|SLC1A3
HULC|WDR34
HUS1|SURF2
IFNL3|NOD1
IL18BP|ZIC2
ILVBL|CBFA2T2
ITFG2|NAGS
JTB|LOC105374727
KCTD17|NRADDP
KIF11|RPS10
KIF11|RPS10-NUDT3
KIF1B|KLHL5
KIF5B|FLJ46284
KRT7|LOC102724511
LAG3|LOC100130744
LATS2|AGAP1
LINC00482|MEPCE
LINC00609|AHCY
LINC00640|NCBP1
LINC00921|BOLA2-SMG1P6
LINC01095|ISPD-AS1
LINC01273|KLHL24
LINC01750|LOC101927967
LOC100506271|VSNL1
LOC101927429|TTC32
LOC101927572|MXD3
LOC101929634|FABP3
LOC102724301|LINC00469
LOC102724344|CCAT1
LOC102724421|BZW1
LOC102724452|RBMY2FP
LOC102724776|KIFC2
LOC105370943|FGGY
LOC105377671|PILRA
LOC221122|ZNF219
LOC283352|HSPA4
LOC645752|HNF4A
LRCOL1|KAT2A
LRP10|XRN1
LRPPRC|CHL1-AS1
MAATS1|PAK1IP1
MESP2|UFSP2
METTL24|GAB3
MMP25|LOC101927460
MYH3|NAF1
MYH6|FAM187B
MYL4|ATF6B
N4BP2|SNX14
NADSYN1|RELN
NANOG|LOC102723335
NEURL4|POPDC3
NFIA-AS2|SDHAP1
NFIA-AS2|SDHAP2
NOTO|LINC01210
NR0B2|SIDT1
NTM-AS1|LKAAEAR1
NUBPL|SYTL4
NXPH4|RAB19
PAK1|SETDB2
PAK1|SETDB2-PHF11
PATE3|PCAT19
PCSK9|CYP3A4
PIFO|PRKCI
PLA2G2A|ITSN2
PLCZ1|LOC100996842
POLR1D|PRAMEF17
PPME1|SLC26A8
PROCA1|ZNF335
PROX1|FGFR4
PRR27|RPL30
PSMA3-AS1|LINC01136
PTPRE|SLC12A9
PZP|OCM
PZP|OCM2
RAB3GAP2|TMPPE
RCE1|TMEM55A
RGR|RNF2
RHOD|PLEKHG4B
ROBO4|IGSF1
S100A14|RNPEPL1
S100P|LINC01162
SAMD13|ANGPTL2
SAMD1|GPNMB
SCT|CNTD1
SEMA6B|TRIP13
SERTAD4-AS1|CH17-340M24.3
SF3A3|TLR8-AS1
SGCG|MAST3
SHC2|OGFR
SLC13A2|RHOBTB3
SLC25A33|CXorf66
SLC6A15|ETFDH
SNIP1|PEX26
SPATA25|FAM83H
STK16|GAR1
STX16|INTS9
STX6|AUH
SVIL-AS1|FLJ45513
SYNE3|HLTF
TAGLN2|PRICKLE2-AS3
TAPT1-AS1|COX7A2
TBC1D3P5|ZNF630-AS1
TENM4|CTB-12O2.1
THRB|COPS5
THRSP|C1orf220
TMEM114|C7
TMEM156|NONO
TMEM74B|LINC01814
TNRC6C-AS1|MYLK
TPP1|CCDC59
TRAPPC2B|CX3CR1
TRIML1|DACH2
TSPAN18|PSG5
TUB-AS1|HMGN2
TYSND1|LOC283710
UBP1|TEX264
XKR9|TTF1
ZNF32|SIRT4
ZNF37BP|SLAIN2
ZNF385B|FSCN1
ZNF549|NSD2
ZNF845|WWC2-AS1
