LOC_Os01g04570|LOC_Os08g22200
LOC_Os01g07670|LOC_Os03g37570
LOC_Os01g08320|LOC_Os02g02790
LOC_Os01g12940|LOC_Os01g31714
LOC_Os01g17990|LOC_Os12g32090
LOC_Os01g19610|LOC_Os05g03770
LOC_Os01g31830|LOC_Os11g46200
LOC_Os01g35860|LOC_Os04g20560
LOC_Os01g37970|LOC_Os04g32404
LOC_Os01g38120|LOC_Os06g29220
LOC_Os01g38244|LOC_Os11g24824
LOC_Os01g45470|LOC_Os11g40009
LOC_Os01g45570|LOC_Os07g42440
LOC_Os01g47490|LOC_Os07g10750
LOC_Os01g47490|LOC_Os09g08510
LOC_Os01g48310|LOC_Os03g16130
LOC_Os01g51870|LOC_Os07g13050
LOC_Os01g53800|LOC_Os07g43010
LOC_Os01g54140|LOC_Os04g25660
LOC_Os01g54700|LOC_Os11g40890
LOC_Os01g54810|LOC_Os06g09380
LOC_Os01g55900|LOC_Os06g43780
LOC_Os01g56070|LOC_Os01g65150
LOC_Os01g56570|LOC_Os04g33100
LOC_Os01g57350|LOC_Os05g43830
LOC_Os01g57740|LOC_Os04g05820
LOC_Os01g58194|LOC_Os07g29730
LOC_Os01g58540|LOC_Os06g39500
LOC_Os01g59680|LOC_Os10g36440
LOC_Os01g60610|LOC_Os03g38689
LOC_Os01g65220|LOC_Os04g06690
LOC_Os01g68720|LOC_Os06g16370
LOC_Os01g70090|LOC_Os06g29570
LOC_Os01g73300|LOC_Os04g10370
LOC_Os01g73740|LOC_Os06g41210
LOC_Os01g74580|LOC_Os11g29910
LOC_Os02g04080|LOC_Os06g51180
LOC_Os02g04330|LOC_Os04g41790
LOC_Os02g04730|LOC_Os04g22720
LOC_Os02g04730|LOC_Os08g30260
LOC_Os02g04750|LOC_Os04g22720
LOC_Os02g07920|LOC_Os07g40360
LOC_Os02g10180|LOC_Os11g29910
LOC_Os02g10920|LOC_Os12g08760
LOC_Os02g19400|LOC_Os02g51570
LOC_Os02g20380|LOC_Os06g12260
LOC_Os02g22080|LOC_Os06g06950
LOC_Os02g26850|LOC_Os12g21490
LOC_Os02g27480|LOC_Os08g37800
LOC_Os02g32710|LOC_Os08g09230
LOC_Os02g34550|LOC_Os12g06730
LOC_Os02g34950|LOC_Os03g07226
LOC_Os02g38470|LOC_Os06g09560
LOC_Os02g39890|LOC_Os05g33030
LOC_Os02g40120|LOC_Os03g38000
LOC_Os02g42950|LOC_Os12g34990
LOC_Os02g46820|LOC_Os04g19970
LOC_Os02g49400|LOC_Os03g47820
LOC_Os02g51300|LOC_Os08g01460
LOC_Os02g53670|LOC_Os05g38820
LOC_Os02g54130|LOC_Os08g03410
LOC_Os03g01240|LOC_Os10g37190
LOC_Os03g06970|LOC_Os09g07930
LOC_Os03g07680|LOC_Os08g11520
LOC_Os03g07940|LOC_Os05g06530
LOC_Os03g13020|LOC_Os06g14530
LOC_Os03g15560|LOC_Os12g40570
LOC_Os03g17340|LOC_Os04g55290
LOC_Os03g17460|LOC_Os05g14410
LOC_Os03g18970|LOC_Os05g33710
LOC_Os03g24100|LOC_Os12g03260
LOC_Os03g24390|LOC_Os06g46570
LOC_Os03g24620|LOC_Os10g39520
LOC_Os03g25760|LOC_Os12g27390
LOC_Os03g38830|LOC_Os09g31522
LOC_Os03g38840|LOC_Os09g31522
LOC_Os03g40920|LOC_Os04g06600
LOC_Os03g43070|LOC_Os11g43934
LOC_Os03g49140|LOC_Os06g28540
LOC_Os03g50885|LOC_Os09g23540
LOC_Os03g51040|LOC_Os11g45770
LOC_Os03g51990|LOC_Os07g14010
LOC_Os03g53860|LOC_Os08g16430
LOC_Os03g55360|LOC_Os12g21920
LOC_Os03g55850|LOC_Os11g34500
LOC_Os03g56760|LOC_Os09g12470
LOC_Os03g56850|LOC_Os05g39220
LOC_Os03g56960|LOC_Os10g35560
LOC_Os03g57280|LOC_Os07g33600
LOC_Os03g61120|LOC_Os04g32920
LOC_Os03g62640|LOC_Os08g01710
LOC_Os04g09380|LOC_Os04g34010
LOC_Os04g16130|LOC_Os12g25140
LOC_Os04g21250|LOC_Os08g08230
LOC_Os04g21960|LOC_Os09g02360
LOC_Os04g25750|LOC_Os08g17400
LOC_Os04g27430|LOC_Os07g33420
LOC_Os04g29660|LOC_Os06g15370
LOC_Os04g34320|LOC_Os10g41370
LOC_Os04g34900|LOC_Os07g18200
LOC_Os04g35090|LOC_Os11g47360
LOC_Os04g36660|LOC_Os11g42620
LOC_Os04g38290|LOC_Os07g34510
LOC_Os04g39080|LOC_Os12g26850
LOC_Os04g44200|LOC_Os08g13350
LOC_Os04g48900|LOC_Os06g48010
LOC_Os04g50750|LOC_Os07g06190
LOC_Os04g50750|LOC_Os07g06300
LOC_Os04g50990|LOC_Os11g34200
LOC_Os04g57310|LOC_Os05g38590
LOC_Os05g03150|LOC_Os08g34950
LOC_Os05g03910|LOC_Os07g35480
LOC_Os05g04080|LOC_Os10g22370
LOC_Os05g04620|LOC_Os05g43700
LOC_Os05g06310|LOC_Os07g06315
LOC_Os05g13620|LOC_Os10g31850
LOC_Os05g17890|LOC_Os11g18270
