LOC_Os01g02760|LOC_Os12g38270
LOC_Os01g04440|LOC_Os09g38470
LOC_Os01g05490|LOC_Os06g03570
LOC_Os01g05640|LOC_Os03g48626
LOC_Os01g15780|LOC_Os08g41700
LOC_Os01g15850|LOC_Os06g16070
LOC_Os01g16110|LOC_Os04g59430
LOC_Os01g18850|LOC_Os12g19670
LOC_Os01g19850|LOC_Os06g51320
LOC_Os01g26290|LOC_Os01g49600
LOC_Os01g27990|LOC_Os09g23740
LOC_Os01g31670|LOC_Os04g27960
LOC_Os01g33030|LOC_Os01g41240
LOC_Os01g36510|LOC_Os05g14220
LOC_Os01g36530|LOC_Os05g32530
LOC_Os01g37560|LOC_Os02g58560
LOC_Os01g37960|LOC_Os04g56220
LOC_Os01g40380|LOC_Os04g12620
LOC_Os01g41250|LOC_Os05g38590
LOC_Os01g50960|LOC_Os05g43750
LOC_Os01g51490|LOC_Os05g10330
LOC_Os01g54540|LOC_Os06g28420
LOC_Os01g54830|LOC_Os05g06650
LOC_Os01g56520|LOC_Os11g30500
LOC_Os01g56870|LOC_Os03g45980
LOC_Os01g57770|LOC_Os11g07550
LOC_Os01g60490|LOC_Os10g21660
LOC_Os01g63420|LOC_Os12g03210
LOC_Os01g68050|LOC_Os04g12390
LOC_Os01g69030|LOC_Os07g31830
LOC_Os01g69850|LOC_Os03g19020
LOC_Os01g70150|LOC_Os10g30410
LOC_Os02g01010|LOC_Os03g19570
LOC_Os02g01700|LOC_Os02g48190
LOC_Os02g02730|LOC_Os11g36620
LOC_Os02g04320|LOC_Os05g41050
LOC_Os02g06310|LOC_Os09g32400
LOC_Os02g10140|LOC_Os03g02530
LOC_Os02g12490|LOC_Os02g24800
LOC_Os02g14000|LOC_Os11g03260
LOC_Os02g15740|LOC_Os03g44670
LOC_Os02g17910|LOC_Os04g42430
LOC_Os02g20380|LOC_Os12g02120
LOC_Os02g21240|LOC_Os05g35266
LOC_Os02g25920|LOC_Os12g07800
LOC_Os02g29830|LOC_Os09g03670
